cds,lea,county,i_exp,i_all,ii_exp,ii_all,iii_exp,iii_all,total_exp,total_all,iii_plan_link
09618460000000,Camino Union Elementary,El Dorado,38497,38497,897275,897275,2017022,2017022,2952794,2952794,
09618530000000,El Dorado Union High,El Dorado,481507,481507,1906817,1906817,4286413,4286413,6674737,6674737,https://www.eduhsd.k12.ca.us/documents/EDUHSD-ESSER-III-Plan-2021-2024-1.pdf
09618790000000,Gold Oak Union Elementary,El Dorado,51653,51653,204552,204552,459821,459821,716026,716026,https://www.gousd.org/files/user/6/file/2021_ESSER_III_Expenditure_Plan_Gold_Oak_Union_Elementary_School_District_20211210.pdf
09618870000000,Gold Trail Union Elementary,El Dorado,26013,26013,103015,103015,231572,231572,360600,360600,https://www.gtusd.org/files/user/42/file/ESSER-lll-Expenditure-Plan-Gold-Trail-USD-2021-22-Approved.pdf
09619030000000,Lake Tahoe Unified,El Dorado,417588,417588,1653690,1653690,3635712,3717397,5706990,5788675,https://drive.google.com/file/d/1iEIZP7-VZYX95NbpNTlbGfjsuGiIBk54/view
09619290000000,Mother Lode Union Elementary,El Dorado,206231,206231,716041,716041,1600954,1609617,2523226,2531889,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1991840/2021_ESSER_III_Expenditure_Plan_Mother_Lode_Union_Elementary_School_District_20220407.pdf
09619520000000,Placerville Union Elementary,El Dorado,224066,224066,834594,834594,1746119,1876119,2804779,2934779,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1738077/2021_ESSER_III_Expenditure_Plan_Placerville_Union_School_District_12-10-2021.pdf
09619600000000,Pollock Pines Elementary,El Dorado,86963,86963,368723,368723,828868,828868,1284554,1284554,https://www.ppesd.org/files/user/1/file/1205387990304497385.pdf
09619780000000,Rescue Union Elementary,El Dorado,232541,232541,920887,920887,2070099,2070099,3223527,3223527,https://www.rescueusd.org/documents/Departments/Business/Expenditure%20Plans/ESSER-III-EXPENDITURE-PLAN-DEC-2021.pdf
09737830000000,Black Oak Mine Unified,El Dorado,145647,145647,576775,576775,1296556,1296556,2018978,2018978,https://agendacast.edfographics.com/AgendaFile.ashx?FileID=61c064f9-a9d2-47a9-a90f-d26d86fe77f2
10101080000000,Fresno County Office of Education,Fresno,1200440,1200440,4784318,4784318,7216279,10754865,13201037,16739623,https://www.fcoe.org/files/2021-10/2021_ESSER_III_Expenditure_Plan_Fresno_County_Superintendent_of_Schools_20211001_02.pdf
10101080111682,Hume Lake Charter,Fresno,13435,13435,5576,5576,12535,12535,31546,31546,https://drive.google.com/file/d/1iFXImFnC27Vutq3yS2GUw3Zu65xK6Xu8/view
10101080119628,Big Picture Educational Academy,Fresno,94041,94041,372412,372412,837159,837159,1303612,1303612,https://bpea.school/wp-content/uploads/2022/08/BPEAESSERIIIExpenditurePlan.pdf
10101080127514,Kepler Neighborhood,Fresno,75325,75325,389470,389470,875505,875505,1340300,1340300,https://drive.google.com/file/d/11vq-MkSkokQIECltGlVdM63BucUDbZ1Y/view
10101080136291,Career Technical Education Charter,Fresno,31805,31805,127095,127095,140904,285702,299804,444602,https://ctec.fcoe.org/sites/ctec.fcoe.org/files/2021-09/2021_CTEC_ESSER_III_Expenditure_Plan.pdf
10101080140186,Clovis Global Academy,Fresno,13204,13204,94459,94459,212339,212339,320002,320002,https://drive.google.com/file/d/1CAnM149rJPCe5ZUvQFRk7dq8ReSek3PD/view
10101086085112,Edison-Bethune Charter Academy,Fresno,213838,213838,834277,834277,1875405,1875405,2923520,2923520,https://78u.bc8.myftpupload.com/wp-content/uploads/2022/07/2021_ESSER_III_Expenditure_Plan_Edison-Bethune_Charter_Academy_20211122.pdf
10619940000000,Alvina Elementary,Fresno,50547,50547,181849,181849,408786,408786,641182,641182,https://alvinaelementaryschool.org/files/user/2/file/Alvina_ECSD_ESSER_III_Plan_Final.pdf
10620260000000,Big Creek Elementary,Fresno,15956,15956,57452,57452,129149,129149,202557,202557,
10620420000000,Burrel Union Elementary,Fresno,37074,37074,168360,168360,378464,378464,583898,583898,https://www.burrel.k12.ca.us/files/user/31/file/2021_ESSER_III_Expenditure_Plan_Burrel_Elementary_School_20211213.pdf
10621090000000,Clay Joint Elementary,Fresno,27557,27557,104390,104390,234663,234663,366610,366610,https://clayschool.k12.ca.us/files/user/4/file/2021_ESSER_III_Expenditure_Plan_Clay_Elementary_School_10-22-21-(1)1.pdf
10621170000000,Clovis Unified,Fresno,5981305,5981305,24613863,24613863,55330514,55330514,85925682,85925682,https://www.cusd.com/Downloads/Clovis%20USD%20ESSER%20III%20Expenditure%20Plan3.pdf
10621250000000,Coalinga-Huron Unified,Fresno,1803014,1803014,7152266,7152266,16077873,16077873,25033153,25033153,https://drive.google.com/file/d/1TFfnwpHiJ4v2L3vafG0Lau3BE2SovBM1/preview
10621580000000,Fowler Unified,Fresno,649224,649224,2570994,2570994,5779443,5779443,8999661,8999661,https://www.fowlerusd.org/apps/pages/index.jsp?uREC_ID=4351003&type=d&pREC_ID=2540364
10621660000000,Fresno Unified,Fresno,43686554,43686554,173003187,173003187,352093814,388900983,568783555,605590724,https://web.archive.org/web/20220228080001/https://stafed.fresnounified.org/wp-content/uploads/FINAL-EN-ESSER-III-Expenditure-Plan-2021.10.27.pdf
10621660106740,Aspen Valley Prep Academy,Fresno,103063,103063,391706,391706,880532,880532,1375301,1375301,https://static1.squarespace.com/static/653800d1351a1a5e9cb2a1fc/t/65691b1eea1eb6210832a15d/1701387041393/2021_ESSER_III_Expenditure_Plan_Aspen_Valley_Preparatory_School_20220208+_1_.pdf
10621660114355,Sierra Charter,Fresno,122055,122055,453747,453747,1019996,1019996,1595798,1595798,https://content.myconnectsuite.com/api/documents/38605e664b6a44d28b2724d95c69ded1.pdf
10621660114553,University High,Fresno,24341,24341,93839,93839,210945,210945,329125,329125,https://uhsfresno.com/documents/About/ESSER_IIIPlanUpdated12.1.21.pdf
10621660133942,Aspen Meadow Public,Fresno,65719,65719,260255,260255,585037,585037,911011,911011,https://static1.squarespace.com/static/653801c9d354a80cf2801659/t/65d90f5f68bc7f19415a077a/1708724066014/2021_ESSER_III_Expenditure_Plan_Aspen_Meadow_Public_School_20220208.pdf
10621661030642,School of Unlimited Learning,Fresno,49421,49421,191201,191201,429808,429808,670430,670430,
10621661030840,Carter G. Woodson Public Charter,Fresno,120106,120106,524552,524552,1179161,1179161,1823819,1823819,https://www.agapeschools.org/uploads/6/7/6/4/67646387/esser_iii_carter_g._woodson_revised__1_.pdf
10622400000000,Kingsburg Elementary Charter,Fresno,538944,538944,2091268,2091268,4699569,4701047,7329781,7331259,https://resources.finalsite.net/images/v1727211722/kesdorg/cvpj2ywkjiv5xm1nmdry/ESSER3Plan.pdf
10622570000000,Kingsburg Joint Union High,Fresno,410502,410502,1482243,1482243,2111217,3331996,4003962,5224741,https://www.kingsburghigh.com/68234_2
10622650000000,Kings Canyon Joint Unified,Fresno,4119297,4119297,16312834,16312834,36670290,36670290,57102421,57102421,https://resources.finalsite.net/images/v1635894966/kcusdcom/lwik1qo8fzowaayb07mj/2021_ESSER_III_Expenditure_Plan_Kings_Canyon_Joint_Unified_School_DistrictREVIEWED.pdf
10622810000000,Laton Joint Unified,Fresno,301171,301171,1132672,1192669,1488826,2681050,2922669,4174890,https://resources.finalsite.net/images/v1681213853/latonunifiedorg/lanunpo5nrjazuscs43b/2022_updateesser_iii_expenditure_plandraft.pdf
10623230000000,Monroe Elementary,Fresno,108763,108763,413031,413031,928469,928469,1450263,1450263,https://web.archive.org/web/20240513005113/https://www.monroe.k12.ca.us/files/page/2706/2021_ESSER_III_Expenditure_Plan_Monroe_Elementary_School_District_10222021_v3.pdf
10623310000000,Orange Center,Fresno,185205,185205,758527,758527,800662,1705125,1744394,2648857,https://orange.socs.net/vimages/shared/vnews/stories/61b25ffb7be5e/2021_ESSER_III_Expenditure_Plan_Orange_Center_Elementary_School_20211007%20%281%29.pdf
10623310137661,California Virtual Academy at Fresno,Fresno,127034,127034,568852,607877,877331,1366473,1573217,2101384,
10623560000000,Pacific Union Elementary,Fresno,200630,200630,794516,794516,1502864,1786026,2498010,2781172,https://www.pacificunion.k12.ca.us/site/handlers/filedownload.ashx?moduleinstanceid=244&dataid=297&FileName=2021_ESSER_III_Expenditure_Plan_Pacific_Union_Elementary_School_20211022.pdf
10623640000000,Parlier Unified,Fresno,2230057,2230057,8831253,8831253,16608895,19852138,27670205,30913448,https://4.files.edl.io/1009/02/09/22/201225-0b80840f-8965-4c8c-9e59-05135cdb9037.pdf
10623720000000,Pine Ridge Elementary,Fresno,1207,1207,4100,4100,9216,9216,14523,14523,https://www.pineridge.k12.ca.us/581551_3
10623800000000,Raisin City Elementary,Fresno,219043,219043,867433,867433,1949939,1949939,3036415,3036415,https://resources.finalsite.net/images/v1725382175/raisincityk12caus/qv8mxeqenuzgguiptiwg/2021_ESSER_III_Expenditure_Plan_Raisin_City_Elementary_School_District_20211108.pdf
10624140000000,Sanger Unified,Fresno,2970282,2970282,12288290,12288290,27623353,27623353,42881925,42881925,
10624300000000,Selma Unified,Fresno,2510167,2510167,9949090,9949090,22364969,22364969,34824226,34824226,https://resources.finalsite.net/images/v1721623699/selmausdorg/r9iw5kewibqyzn3aca5m/SUSDESSERIIIPlan2023.pdf
10625130000000,Washington Colony Elementary,Fresno,151352,151352,599369,599369,1077877,1347346,1828598,2098067,https://resources.finalsite.net/images/v1704914396/washingtoncolonyorg/pco4vdyvehopnqzvl8cx/esseriiiexpenditureplan_.pdf
10625390000000,West Park Elementary,Fresno,133028,133028,663272,663272,1055920,1490996,1852220,2287296,https://www.westpark.k12.ca.us/documents/W-P-E-/LCAPESSER-III/ESSER-III/2021_ESSER_III_Expenditure_Plan_West_Park_School_District_20211021.pdf
10625470000000,Westside Elementary,Fresno,123379,123379,468535,468535,1053240,1053240,1645154,1645154,https://westside-elem.k12.ca.us/files/user/1/file/2021-2022-ESSER_III_Expenditure_Plan.pdf
10738090000000,Firebaugh-Las Deltas Unified,Fresno,868563,868563,3124791,3124791,7024346,7024346,11017700,11017700,https://drive.google.com/file/d/1TUvbX449EgO5xBo2mkPKQ77OYz2Utpo_/view
10739650000000,Central Unified,Fresno,4490259,4490259,17936781,17936781,37086073,40320827,59513113,62747867,https://4.files.edl.io/d1b9/10/28/21/190536-51bc89b3-20e4-4c43-936a-dddc34c1f2c1.pdf
10739990000000,Kerman Unified,Fresno,1878453,1878453,7438865,7438865,16722130,16722130,26039448,26039448,https://www.kermanusd.com/cms/lib/CA02219190/Centricity/Domain/4/Kerman%20Unified%20School%20District%20ESSER%20III%20Expenditure%20Plan%2010-28-21.pdf
10751270000000,Mendota Unified,Fresno,1713216,1713216,7213944,7213944,16216522,16216522,25143682,25143682,https://4.files.edl.io/0761/10/13/21/190004-f06544b8-0787-485f-a947-66ccee0c6d7d.pdf
10752340000000,Golden Plains Unified,Fresno,906505,906505,3274803,3274803,6638124,7361564,10819432,11542872,
10752750000000,Sierra Unified,Fresno,238133,238133,810768,810768,1822559,1822559,2871460,2871460,https://web.archive.org/web/20211129021812/https://sierrausd.org/wp-content/uploads/2021/11/11.12.21-SUSD-ESSRIII.pdf
10754080000000,Riverdale Joint Unified,Fresno,452570,452570,2708769,2708769,6089154,6089154,9250493,9250493,https://drive.google.com/file/d/1uaqLNGkE8N6eVfz7Xjq6shT7UfCoYF_f/view
10755980000000,Caruthers Unified,Fresno,555281,555281,2341525,2341525,5020736,5263610,7917542,8160416,https://resources.finalsite.net/images/v1704929831/caruthersk12caus/b4844fdvrvmrq9zptc6m/20212022_ESSER_III_Plan_for_Caruthers_Unified.pdf
10767780000000,Washington Unified,Fresno,1614067,1614067,6367615,6563194,13228463,14753674,21210145,22930935,https://www.washingtonunified.org/wp-content/uploads/2021/11/2021_ESSER_III_Expenditure_Plan_Washington_Unified_School_District-V.3.pdf
10767781030774,W.E.B. DuBois Public Charter,Fresno,125093,125093,495379,495379,1113583,1113583,1734055,1734055,https://www.agapeschools.org/uploads/6/7/6/4/67646387/esser_iii_w.e.b_dubois__1_.pdf
11101160000000,Glenn County Office of Education,Glenn,36087,36087,142910,142910,321253,321253,500250,500250,
11101160124909,Walden Academy,Glenn,27716,27716,109756,109756,246726,246726,384198,384198,https://www.waldenacademy.org/documents/ESSER-III-Expenditure-Plan.pdf
11625540000000,Capay Joint Union Elementary,Glenn,30838,30838,119746,119746,269183,269183,419767,419767,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2012813/2021_ESSER_III_Expenditure_Plan_Capay_Joint_Union_Elementary_School_20220415.pdf
11625960000000,Lake Elementary,Glenn,1199,1199,4072,4072,9154,9154,14425,14425,
11626380000000,Plaza Elementary,Glenn,1339,1339,4818,4818,10831,10831,16988,16988,
11626460000000,Princeton Joint Unified,Glenn,18798,18798,81194,81194,182519,182519,282511,282511,https://web.archive.org/web/20220705065911/https://pjusd.org/sites/default/files/attachments/2021_ESSER_III_Expenditure_Plan_Princeton_Joint_Unified_School_District_20211018.pdf
11626530000000,Stony Creek Joint Unified,Glenn,54275,54275,202770,202770,98919,455816,355964,712861,
11626610000000,Willows Unified,Glenn,294523,294523,1094686,1094686,2428106,2460790,3817315,3849999,https://www.willowsunified.org/documents/Agendas%20and%20Minutes/1-2021-22/10-14/ESSER-III-Expennditure-Plan.pdf
11754810000000,Orland Joint Unified,Glenn,569802,569802,2256473,2256473,5072418,5072418,7898693,7898693,https://www.orlandusd.net/documents/COVID/2021_ESSER_III_Expenditure_Plan_Orland_Unified_School_District_20220114.pdf
11765620000000,Hamilton Unified,Glenn,150823,150823,543051,543051,1220747,1220747,1914621,1914621,https://www.husdschools.org/site/handlers/filedownload.ashx?moduleinstanceid=6028&dataid=10284&FileName=2021_ESSER_III_Expenditure_Plan_Hamilton_Unified_School_District_ADOPTED%20102021.pdf
12101240000000,Humboldt County Office of Education,Humboldt,150635,150635,566003,566003,1267326,1272341,1983964,1988979,https://hcoe.org/wp-content/uploads/2021_ESSER_III_Expenditure_Plan_Humboldt_County_Office_of_Education_20211007.pdf
12101240134163,Northcoast Preparatory and Performing Arts Academy,Humboldt,16398,16398,55717,55717,125248,125248,197363,197363,https://northcoastprep.org/wp-content/uploads/2022/04/NPA_ESSER_III_Expenditure_Plan.pdf
12101240137364,Northern United - Humboldt Charter,Humboldt,86220,86220,341440,341440,767537,767537,1195197,1195197,https://www.nucharters.org/wp-content/uploads/2021/11/2021_ESSER_III_Expenditure_Plan_Northern_United_-_Humboldt_Charter_School_20211109-revised.pdf
12101246008221,Agnes J. Johnson Charter,Humboldt,14753,14753,58954,58954,132525,132525,206232,206232,https://img1.wsimg.com/blobby/go/47aa88ab-c998-47ba-91c9-648f9ee7ab97/downloads/AJJCS%20ESSER%20III%20Spending%20Plan%20102521%20Rev%2011292.pdf?ver=1726762528164
12626790000000,Arcata Elementary,Humboldt,365667,365667,1448079,1448079,3255197,3255197,5068943,5068943,https://4.files.edl.io/882e/10/12/21/162627-24856658-7c07-4fbe-ad50-efc0ee09ee45.pdf
12626790109975,Fuente Nueva Charter,Humboldt,12898,12898,51076,51076,114815,114815,178789,178789,http://apps.humboldt.k12.ca.us/sites/fuentenueva/wp-content/uploads/sites/16/2021_ESSER_III_Expenditure_Plan_FNCS.pdf
12626790111708,Union Street Charter,Humboldt,7322,7322,NA,NA,NA,NA,7322,7322,
12626790137653,Redwood Coast Montessori,Humboldt,12091,12091,57178,57178,128532,128532,197801,197801,https://redwoodcoastmontessori.org/wp-content/uploads/2022/04/RCM-ESSER-III-Plan.pdf
12626796120562,Coastal Grove Charter,Humboldt,38835,38835,160290,160290,360323,360323,559448,559448,
12626870000000,Northern Humboldt Union High,Humboldt,240402,240402,1093627,1093627,2458409,2458409,3792438,3792438,https://4.files.edl.io/3a63/04/13/22/174610-944715d2-9bc1-49d0-b594-265e6340a806.pdf
12626870124263,Laurel Tree Charter,Humboldt,34628,34628,117660,117660,264493,264493,416781,416781,https://www.laureltreecs.org/general-6-3
12627030000000,Blue Lake Union Elementary,Humboldt,28489,28489,164256,164256,369239,369239,561984,561984,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1747789/2021_ESSER_III_Expenditure_Plan.pdf
12627290000000,Bridgeville Elementary,Humboldt,1545,1545,81466,81466,183131,183131,266142,266142,
12627370000000,Cuddeback Union Elementary,Humboldt,18766,18766,74315,74315,167055,167055,260136,260136,https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/3910/CUSD/3536533/ESSER_III_Expenditure_Plan_Cuddeback_Union_Elementary_School_District_20211021__2_.pdf
12627450000000,Cutten Elementary,Humboldt,218227,218227,820416,820416,1844247,1844247,2882890,2882890,https://cuttensd.org/wp-content/uploads/2021_ESSER_III_Expenditure_Plan_Cutten_Elementary_School_District_20220623-1.pdf
12627940000000,Fieldbrook Elementary,Humboldt,20328,20328,76865,76865,172787,172787,269980,269980,https://drive.google.com/file/d/1tmBNQcmgmmtlAZc4IuzMVDm-bMwZZpU3/view
12628100000000,Fortuna Union High,Humboldt,161880,161880,818746,818746,1840492,1840492,2821118,2821118,https://4.files.edl.io/87f6/04/06/22/225825-bb48c49a-fe4c-49c9-b154-49565ab7c5e0.pdf
12628280000000,Freshwater Elementary,Humboldt,42783,42783,145367,145367,326777,326777,514927,514927,
12628850000000,Hydesville Elementary,Humboldt,19651,19651,130696,130696,293797,293797,444144,444144,https://web.archive.org/web/20220524034100/https://hydesvilleschool.org/wp-content/uploads/2021_ESSER_III_Expenditure_Plan_Hydesville_Elementary_School_20220414.pdf
12628930000000,Jacoby Creek Elementary,Humboldt,18045,18045,78071,78071,175499,175499,271615,271615,https://4.files.edl.io/3e30/10/12/21/210013-f2b80f8d-4202-4f6e-9f14-b576622e4d15.pdf
12629010000000,Klamath-Trinity Joint Unified,Humboldt,566014,566014,2478837,2478837,3869830,5572279,6914681,8617130,
12629270000000,Loleta Union Elementary,Humboldt,45406,45406,186198,186198,418562,418562,650166,650166,https://loletaschool.org/wp-content/uploads/2021_ESSER_III_Expenditure_Plan_Loleta_Union_Elementary_School_District_20211028.pdf
12629500000000,McKinleyville Union Elementary,Humboldt,225091,225091,891383,891383,2003776,2003776,3120250,3120250,https://4.files.edl.io/3949/04/15/22/171622-b2c66c2a-e034-4f8b-9649-48d13ab6dc86.pdf
